poiid,created_time,id,text,source,user_id,user_location,lat_poi,lng_poi,lat_event,lng_event,user_created_time,Day,fixed_date,Time,Year,category1,category2
B2094652DB64A0F84393,Fri Aug 30 21:30:11 +0800 2013,3617108833290120,#____#______ http://t.cn/z8AUNgg ____:http://t.cn/z8bzUoH,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2756175535,__ __,22.50938,114.055344,22.50938,114.055344,Sat Jun 16 20:18:00 +0800 2012,Sat,Sat Jun 16 20:18:00,20:18:00,2012,Residence,Home/Work
B2094752D26BAAFF429B,Fri Aug 30 21:33:02 +0800 2013,3617109559358300,_____________________________________________________________[__]______________...[__]@_____ ____:http://t.cn/zHeI1Kq,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1772494855,__,22.533646,114.053452,22.533646,114.053452,Sun Jul 11 12:02:43 +0800 2010,Sun,Sun Jul 11 12:02:43,12:02:43,2010,Unknowná,Others
B2094653D26CA4FA4692,Fri Aug 30 21:34:08 +0800 2013,3617109835836990,_______[__][__][__][__][__]@___  ____:http://t.cn/z8bqnfy,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1748782544,__ __,22.533039,114.07061,22.533039,114.07061,Sun May 30 22:59:23 +0800 2010,Sun,Sun May 30 22:59:23,22:59:23,2010,Residence,Home/Work
B2094757D068A5FD429B,Fri Aug 30 21:34:34 +0800 2013,3617109936943050,_______________#_______# _ ____:http://t.cn/z8Aunpl,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3049734685,__ __,22.51597,113.93692,22.51597,113.93692,Mon Oct 29 09:25:18 +0800 2012,Mon,Mon Oct 29 09:25:18,09:25:18,2012,Cinema,Art/Entertainment
B2094757DA6AA0FC449D,Fri Aug 30 21:36:31 +0800 2013,3617110427387300,[__][__] ____:http://t.cn/z8ACf3H,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3271718404,__ __,22.545504,114.086227,22.545504,114.086227,Thu Apr 18 01:47:02 +0800 2013,Thu,Thu Apr 18 01:47:02,01:47:02,2013,Cinema,Art/Entertainment
B2094757D06BA1FA439A,Fri Aug 30 21:38:17 +0800 2013,3617110871627430,_______ ____:http://t.cn/zHe6tnm,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1293961531,__ ___,22.52434,113.927948,22.52434,113.927948,Mon Feb 28 19:46:23 +0800 2011,Mon,Mon Feb 28 19:46:23,19:46:23,2011,Mallsá,Shopping
B2094757D16AA0FE469A,Fri Aug 30 21:38:45 +0800 2013,3617110993669240,________[_] ____:http://t.cn/z8L7wBR,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1745374710,__ __,22.535971,114.036987,22.535971,114.036987,Sat May 22 18:07:06 +0800 2010,Sat,Sat May 22 18:07:06,18:07:06,2010,Hotel chains,Travel
B2094652DB65A7F44893,Fri Aug 30 21:39:57 +0800 2013,3617111291540970,____ ____:http://t.cn/zQeyMQd,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3748914622,__,22.55109,114.11278,22.55109,114.11278,Tue Aug 27 00:47:39 +0800 2013,Tue,Tue Aug 27 00:47:39,00:47:39,2013,Specialty restaurants,Food/Drinks
B2094652DB64AAFC4599,Fri Aug 30 21:41:48 +0800 2013,3617111756253200,___:G_ys333_ ____:http://t.cn/z8LYxWR,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.52565,114.0296,22.52565,114.0296,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Residence,Home/Work
B2094652DB64A6FF4592,Fri Aug 30 21:43:04 +0800 2013,3617112084045200,_____________[___] ____:http://t.cn/z8A4rwZ,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2873298653,__ __,22.539289,114.078491,22.539289,114.078491,Sat Jul 07 12:03:11 +0800 2012,Sat,Sat Jul 07 12:03:11,12:03:11,2012,Buildings,Others
B2094751D56CA0FE4793,Fri Aug 30 21:43:16 +0800 2013,3617112121635940,First Try. delicious #__##_____# ____:http://t.cn/z8U2nDc,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3752844171,__,22.523166,114.059906,22.523166,114.059906,Thu Aug 29 23:05:12 +0800 2013,Thu,Thu Aug 29 23:05:12,23:05:12,2013,Hotpot,Food/Drinks
B2094652DB64A1FA429E,Fri Aug 30 21:47:15 +0800 2013,3617113128444030,___2____@___ @OurHome______ ____:http://t.cn/z8LdqOp,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2275885714,__ __,22.52444,114.05603,22.52444,114.05603,Sat Jul 30 00:01:02 +0800 2011,Sat,Sat Jul 30 00:01:02,00:01:02,2011,Residence,Home/Work
B2094652DB64AAFC4599,Fri Aug 30 21:48:22 +0800 2013,3617113408958020,___:G_ys333_ ____:http://t.cn/z8LYxWR,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.52565,114.0296,22.52565,114.0296,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Residence,Home/Work
B2094652DB64A0FC4593,Fri Aug 30 21:48:23 +0800 2013,3617113413331050,______________________________________________! ____:http://t.cn/z8btwzi,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2903223983,__ __,22.51751,114.05107,22.51751,114.05107,Sat Jul 28 16:09:40 +0800 2012,Sat,Sat Jul 28 16:09:40,16:09:40,2012,Residence,Home/Work
B2094652DB64AAFC4599,Fri Aug 30 21:49:19 +0800 2013,3617113652249460,___:G_ys333_ ____:http://t.cn/z8LYxWR,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.52565,114.0296,22.52565,114.0296,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Residence,Home/Work
B2094652DB64AAFC4599,Fri Aug 30 21:50:02 +0800 2013,3617113828602420,___:G_ys333_ ____:http://t.cn/z8LYxWR,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.52565,114.0296,22.52565,114.0296,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Residence,Home/Work
B2094652DB6AABFC489C,Fri Aug 30 21:51:00 +0800 2013,3617114067948080,..._______________________.______________.____________________._____. ____:http://t.cn/z8btIZd,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2365880823,__ __,22.50855,113.93333,22.50855,113.93333,Sat Sep 17 20:05:13 +0800 2011,Sat,Sat Sep 17 20:05:13,20:05:13,2011,Residence,Home/Work
B2094652DB65A7F44893,Fri Aug 30 21:52:59 +0800 2013,3617114579778940,____ ____:http://t.cn/zQeyMQd,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3748914622,__,22.55109,114.11278,22.55109,114.11278,Tue Aug 27 00:47:39 +0800 2013,Tue,Tue Aug 27 00:47:39,00:47:39,2013,Specialty restaurants,Food/Drinks
B2094653D26DA5F8409E,Fri Aug 30 21:55:23 +0800 2013,3617115175473210,______________________ ____:http://t.cn/z8btRxI,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1990607490,__ __,22.54291,114.09602,22.54291,114.09602,Thu Mar 10 17:06:50 +0800 2011,Thu,Thu Mar 10 17:06:50,17:06:50,2011,Zhejiang cuisine,Food/Drinks
B2094652DB64A1FA429E,Fri Aug 30 21:56:23 +0800 2013,3617115426983500,____@_____ ____[__][__]__ ____:http://t.cn/z8LdqOp,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2275885714,__ __,22.52444,114.05603,22.52444,114.05603,Sat Jul 30 00:01:02 +0800 2011,Sat,Sat Jul 30 00:01:02,00:01:02,2011,Residence,Home/Work
B2094653D268A3FB489B,Fri Aug 30 21:56:51 +0800 2013,3617115540481250,________________[_][_][_] ____:http://t.cn/z8UejhO,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1942785647,__ __,22.56201,114.11656,22.56201,114.11656,Sun Jan 30 21:47:39 +0800 2011,Sun,Sun Jan 30 21:47:39,21:47:39,2011,Residence,Home/Work
B2094653D268A1F4459B,Fri Aug 30 22:00:19 +0800 2013,3617116425240770,___ _ ____:http://t.cn/z824MhS,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2308445507,__ ___,22.536961,113.993767,22.536961,113.993767,Wed Aug 17 22:24:18 +0800 2011,Wed,Wed Aug 17 22:24:18,22:24:18,2011,Othersá,Others
B2094652DB64A5FF4393,Fri Aug 30 22:01:16 +0800 2013,3617116659928290,_______________________ ____:http://t.cn/z8bcVtt,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1756675651,__ __,22.537371,114.083221,22.537371,114.083221,Fri Jun 11 14:07:58 +0800 2010,Fri,Fri Jun 11 14:07:58,14:07:58,2010,Chinese restaurants,Food/Drinks
B2094757D068A2FB479D,Fri Aug 30 22:03:09 +0800 2013,3617117129822140,__________[__] ____:http://t.cn/zQgFQp2,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1867432270,__ __,22.543496,114.073751,22.543496,114.073751,Wed Nov 03 13:42:39 +0800 2010,Wed,Wed Nov 03 13:42:39,13:42:39,2010,Railway station,Travel
B2094757D065A0F4419C,Fri Aug 30 22:04:46 +0800 2013,3617117536428470,_______...... ____:http://t.cn/z8yhkzl,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2044238993,__,22.539169,114.111526,22.539169,114.111526,Fri Mar 25 14:42:04 +0800 2011,Fri,Fri Mar 25 14:42:04,14:42:04,2011,Cafe,Food/Drinks
B2094757D068ABFE4792,Fri Aug 30 22:05:12 +0800 2013,3617117645604370,__________[__] ____:http://t.cn/z8ACNq1,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2643735813,__ __,22.533369,114.053734,22.533369,114.053734,Sat Mar 03 09:48:35 +0800 2012,Sat,Sat Mar 03 09:48:35,09:48:35,2012,Othersá,Others
B2094750D26DA2FB4399,Fri Aug 30 22:05:42 +0800 2013,3617117771331280,__________________________________________[__][__][__] ____:http://t.cn/z8AjpJ2,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1517921175,__ __,22.56633,114.053833,22.56633,114.053833,Wed Sep 22 23:21:25 +0800 2010,Wed,Wed Sep 22 23:21:25,23:21:25,2010,Hotpot,Food/Drinks
B2094652DB64A1FA429E,Fri Aug 30 22:10:15 +0800 2013,3617118916560300,[_][_]______2_______@___ “____”___ ____:http://t.cn/z8LdqOp,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2275885714,__ __,22.52444,114.05603,22.52444,114.05603,Sat Jul 30 00:01:02 +0800 2011,Sat,Sat Jul 30 00:01:02,00:01:02,2011,Residence,Home/Work
B2094652DB69A0FB439D,Fri Aug 30 22:12:40 +0800 2013,3617119529099680,_______ ____:http://t.cn/zQeLd3L,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1880204903,__ __,22.53086,113.93021,22.53086,113.93021,Thu Dec 02 15:56:43 +0800 2010,Thu,Thu Dec 02 15:56:43,15:56:43,2010,Western restaurants,Food/Drinks
B2094652DB64ABFC4499,Fri Aug 30 22:15:14 +0800 2013,3617120174466610,_______  @LynnMoon- @___BB @MAY-___ @_____ @_____- @___Zoro @-changezsh @________ @_-___ ____:http://t.cn/z8yJLnS,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3438446940,__ ____,22.51516,114.0414,22.51516,114.0414,Mon Jun 03 22:59:55 +0800 2013,Mon,Mon Jun 03 22:59:55,22:59:55,2013,Residence,Home/Work
B2094653D268A7F9489D,Fri Aug 30 22:16:48 +0800 2013,3617120569316310,____________________[__]__________ ____:http://t.cn/z8LWd20,"<a href=""http://app.weibo.com/t/feed/6G7MnG"" rel=""nofollow"">__GALAXY S4</a>",2277463774,__ __,22.57814,114.10373,22.57814,114.10373,Sat Jul 30 21:49:21 +0800 2011,Sat,Sat Jul 30 21:49:21,21:49:21,2011,Golf,Outdoors/Sports
B2094653D26EA0F94699,Fri Aug 30 22:17:14 +0800 2013,3617120673919620,_______K_____[_] ____:http://t.cn/zHkz3e4,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1673149562,__,22.54402,114.083557,22.54402,114.083557,Fri Feb 10 23:17:52 +0800 2012,Fri,Fri Feb 10 23:17:52,23:17:52,2012,KTV,Nightlife
B2094757D16FAAF8449D,Fri Aug 30 22:17:35 +0800 2013,3617120770414250,___[__][__][__] ____:http://t.cn/zQkwD4i,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1244624045,__ ___,22.536289,113.977272,22.536289,113.977272,Mon Dec 28 13:46:17 +0800 2009,Mon,Mon Dec 28 13:46:17,13:46:17,2009,Othersá,Others
B2094757D16FA7F44892,Fri Aug 30 22:18:49 +0800 2013,3617121072781880,#_______##_______#_________________________________[___] ____:http://t.cn/zQeMpIh,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3520286875,__ __,22.55061074,114.0880003,22.55061074,114.0880003,Sun Jul 07 18:52:48 +0800 2013,Sun,Sun Jul 07 18:52:48,18:52:48,2013,Hostelsá,Travel
B2094750DB6EABF8489A,Fri Aug 30 22:20:27 +0800 2013,3617121487876150,___________________________ ____:http://t.cn/z8LTgAE,"<a href=""http://app.weibo.com/t/feed/21gIP7"" rel=""nofollow"">__ Ascend Mate</a>",3186453130,__ __,22.536779,114.077941,22.536779,114.077941,Mon Feb 11 18:30:38 +0800 2013,Mon,Mon Feb 11 18:30:38,18:30:38,2013,Residence,Home/Work
B2094653D269A4FE4198,Fri Aug 30 22:20:33 +0800 2013,3617121516946460,________________ ____:http://t.cn/z82mIHd,"<a href=""http://app.weibo.com/t/feed/6G7MnG"" rel=""nofollow"">__GALAXY S4</a>",1953739477,__ __,22.54215,114.11911,22.54215,114.11911,Sun Feb 06 13:58:52 +0800 2011,Sun,Sun Feb 06 13:58:52,13:58:52,2011,KTV,Nightlife
B2094653D26AA4FA459B,Fri Aug 30 22:21:18 +0800 2013,3617121692680740,_ ________________________TUT______________________ ____:http://t.cn/z8LA5G9,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1673761472,__ __,22.55081,114.092247,22.55081,114.092247,Sat Dec 25 11:08:09 +0800 2010,Sat,Sat Dec 25 11:08:09,11:08:09,2010,Bus Station,Travel
B2094757D16CA7F54592,Fri Aug 30 22:22:15 +0800 2013,3617121944876990,#______# ___________________________[__] __#_____(___)# http://t.cn/zHDibPp,"<a href=""http://app.weibo.com/t/feed/QzHlU"" rel=""nofollow"">__Xperia Z L36h</a>",3199734707,__ __,22.53754997,114.0963593,22.53754997,114.0963593,Sun Dec 23 21:38:54 +0800 2012,Sun,Sun Dec 23 21:38:54,21:38:54,2012,Othersá,Others
B2094750DB6EABF8489A,Fri Aug 30 22:23:17 +0800 2013,3617122205045080,_______________________ ____:http://t.cn/z8LTgAE,"<a href=""http://app.weibo.com/t/feed/21gIP7"" rel=""nofollow"">__ Ascend Mate</a>",3186453130,__ __,22.536779,114.077941,22.536779,114.077941,Mon Feb 11 18:30:38 +0800 2013,Mon,Mon Feb 11 18:30:38,18:30:38,2013,Residence,Home/Work
B2094653D26AAAF8489D,Fri Aug 30 22:26:25 +0800 2013,3617122993798200,____________________ ____:http://t.cn/z8bfjqG,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3248991355,__ __,22.49813,113.92111,22.49813,113.92111,Sat Mar 23 02:02:03 +0800 2013,Sat,Sat Mar 23 02:02:03,02:02:03,2013,Hospitalá,Others
B2094653D26BA3FA409A,Fri Aug 30 22:26:47 +0800 2013,3617123077071370,________________(_______)__________________(_^_)___(_^_)__ __#____# http://t.cn/zHkihsg,"<a href=""http://app.weibo.com/t/feed/5LFRg8"" rel=""nofollow"">______</a>",2142266552,__ __,22.5461,114.04184,22.5461,114.04184,Tue Feb 05 12:09:31 +0800 2013,Tue,Tue Feb 05 12:09:31,12:09:31,2013,Bus Station,Travel
B2094653D26BA3F8449E,Fri Aug 30 22:26:58 +0800 2013,3617123131990540,_______[_][_] ____:http://t.cn/z8bfHWu,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1950426870,__ __,22.53942,113.93812,22.53942,113.93812,Fri May 20 11:40:50 +0800 2011,Fri,Fri May 20 11:40:50,11:40:50,2011,Bus Station,Travel
B2094757D16FA5FD4699,Fri Aug 30 22:28:07 +0800 2013,3617123408898120,#____# ______________________________________________________________________________________________________________________________________,"<a href=""http://app.weibo.com/t/feed/1NnhMv"" rel=""nofollow"">___Lumia920</a>",1903001447,__ ___,22.54093095,113.9344385,22.54093095,113.9344385,Sat Dec 25 23:17:17 +0800 2010,Sat,Sat Dec 25 23:17:17,23:17:17,2010,Unknowná,Others
B2094652DB69A2FF419C,Fri Aug 30 22:29:44 +0800 2013,3617123819528830,______________'____ ____:http://t.cn/zQeGF1F,"<a href=""http://app.weibo.com/t/feed/5sbFTP"" rel=""nofollow"">________</a>",2129412843,__ ___,22.62596,113.94033,22.62596,113.94033,Thu May 12 10:23:43 +0800 2011,Thu,Thu May 12 10:23:43,10:23:43,2011,Training institutions,College/Organization
B2094652DB64ABF4469D,Fri Aug 30 22:30:28 +0800 2013,3617124012794090,______ ____:http://t.cn/z8bIvsb,"<a href=""http://app.weibo.com/t/feed/6SFgyO"" rel=""nofollow"">__Ascend__</a>",2709030122,__ __,22.5255,114.02405,22.5255,114.02405,Mon Feb 06 21:33:00 +0800 2012,Mon,Mon Feb 06 21:33:00,21:33:00,2012,Dessert,Food/Drinks
B2094653D26BA3FA409A,Fri Aug 30 22:31:06 +0800 2013,3617124158895460,_________________________ __#____# http://t.cn/zHkihsg,"<a href=""http://app.weibo.com/t/feed/5LFRg8"" rel=""nofollow"">______</a>",2142266552,__ __,22.5461,114.04184,22.5461,114.04184,Tue Feb 05 12:09:31 +0800 2013,Tue,Tue Feb 05 12:09:31,12:09:31,2013,Bus Station,Travel
B2094653D26DA7FC4999,Fri Aug 30 22:32:16 +0800 2013,3617124457519420,____BK_________[___]______________________ _____________________ ________________________________ ____:http://t.cn/z8bIyYP,"<a href=""http://app.weibo.com/t/feed/6Df7i5"" rel=""nofollow"">____2S</a>",2295451504,__ __,22.54298,114.14093,22.54298,114.14093,Wed Aug 10 08:19:21 +0800 2011,Wed,Wed Aug 10 08:19:21,08:19:21,2011,Car repairá,Shopping
B2094757D065ABF5409A,Fri Aug 30 22:33:57 +0800 2013,3617124885112970,###_______# ____:http://t.cn/zHDvco1,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2608380052,__ __,22.538004,113.993362,22.538004,113.993362,Wed Dec 14 14:36:12 +0800 2011,Wed,Wed Dec 14 14:36:12,14:36:12,2011,Cafe,Food/Drinks
B2094757D164ABFF4892,Fri Aug 30 22:37:21 +0800 2013,3617125736544850,__________... ____:http://t.cn/z8UHpGO,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2959710254,__ __,22.55722781,114.1081194,22.55722781,114.1081194,Mon Aug 20 21:43:13 +0800 2012,Mon,Mon Aug 20 21:43:13,21:43:13,2012,KTV,Nightlife
B2094653D26CABFC439F,Fri Aug 30 22:37:46 +0800 2013,3617125849919840,________________ ____:http://t.cn/zHeSqTl,"<a href=""http://app.weibo.com/t/feed/4BB1vC"" rel=""nofollow"">____2A</a>",2049993213,__ __,22.53875,114.10736,22.53875,114.10736,Mon Mar 28 11:28:55 +0800 2011,Mon,Mon Mar 28 11:28:55,11:28:55,2011,Hospitalá,Others
B2094653D26CA7FC4999,Fri Aug 30 22:38:26 +0800 2013,3617126008892580,__________________________________[_] ____:http://t.cn/z8yFvug,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1852432010,__ __,22.54427,114.09481,22.54427,114.09481,Wed Oct 13 22:52:58 +0800 2010,Wed,Wed Oct 13 22:52:58,22:52:58,2010,Colleges&Universities,College/Organization
B2094757D065A4F4449B,Fri Aug 30 22:42:32 +0800 2013,3617127053781780,___________________________________ ____:http://t.cn/z8LSut1,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2121393871,__ __,22.51576042,114.0386429,22.51576042,114.0386429,Thu May 05 18:11:50 +0800 2011,Thu,Thu May 05 18:11:50,18:11:50,2011,Cantonese cuisine,Food/Drinks
B2094653D26AA4FA4598,Fri Aug 30 22:47:54 +0800 2013,3617128399913240,#_______##_______#_______ ____:http://t.cn/z8bM0K8,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2687577040,__ __,22.55151,114.0883,22.55151,114.0883,Thu Jan 26 21:57:16 +0800 2012,Thu,Thu Jan 26 21:57:16,21:57:16,2012,Bus Station,Travel
B2094757D165A1F8459D,Fri Aug 30 22:48:57 +0800 2013,3617128664362300,____________'____..[__]_______ ____:http://t.cn/z8bzYh0,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2026547733,__ __,22.54616,114.084419,22.54616,114.084419,Tue Mar 15 12:08:57 +0800 2011,Tue,Tue Mar 15 12:08:57,12:08:57,2011,Hotpot,Food/Drinks
B2094757D16CA7F54592,Fri Aug 30 22:53:49 +0800 2013,3617129884596150,#______# __________________________[good] __#_____(___)# http://t.cn/zHDibPp,"<a href=""http://app.weibo.com/t/feed/QzHlU"" rel=""nofollow"">__Xperia Z L36h</a>",3199734707,__ __,22.53754997,114.0963593,22.53754997,114.0963593,Sun Dec 23 21:38:54 +0800 2012,Sun,Sun Dec 23 21:38:54,21:38:54,2012,Othersá,Others
B2094652DB64AAFA4399,Fri Aug 30 22:54:05 +0800 2013,3617129955919840,__________ ____:http://t.cn/z8Ae9iE,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2460379234,__ __,22.52607,114.03018,22.52607,114.03018,Tue Oct 11 14:34:30 +0800 2011,Tue,Tue Oct 11 14:34:30,14:34:30,2011,Specialty restaurants,Food/Drinks
B2094757DB6EABFF4498,Fri Aug 30 22:55:36 +0800 2013,3617130337709270,______________ ____:http://t.cn/z825OXc,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2944208553,__ __,22.564297,114.054405,22.564297,114.054405,Mon Sep 10 20:55:11 +0800 2012,Mon,Mon Sep 10 20:55:11,20:55:11,2012,Fourástar hotels,Travel
B2094652DB64A1FE439E,Fri Aug 30 22:56:42 +0800 2013,3617130601548680,_____ ____:http://t.cn/z8ADwqI,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2521975197,__ __,22.52636,114.05254,22.52636,114.05254,Sat Dec 10 11:43:48 +0800 2011,Sat,Sat Dec 10 11:43:48,11:43:48,2011,Residence,Home/Work
B2094653D26EA0F4459A,Fri Aug 30 22:57:44 +0800 2013,3617130874470790,________[__]___________[__]_______part____[__]___________________________feel______________[__]_____________“________”feel______[__] ____:http://t.cn/z8An4ex,"<a href=""http://app.weibo.com/t/feed/6G7MnG"" rel=""nofollow"">__GALAXY S4</a>",2053710401,__ __,22.52477,114.03941,22.52477,114.03941,Fri Apr 01 13:37:59 +0800 2011,Fri,Fri Apr 01 13:37:59,13:37:59,2011,Residence,Home/Work
B2094653D26DA0FD4398,Fri Aug 30 22:58:23 +0800 2013,3617131029405910,_____ ____:http://t.cn/z8bxNok,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2250183997,__ __,22.54296,114.13988,22.54296,114.13988,Wed Jul 20 21:44:32 +0800 2011,Wed,Wed Jul 20 21:44:32,21:44:32,2011,Car repairá,Shopping
B2094652DB6AAAF94693,Fri Aug 30 22:58:28 +0800 2013,3617131063453230,______________________ ____:http://t.cn/z8LeZpW,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2432624683,__ __,22.487965,113.928976,22.487965,113.928976,Sat Oct 29 09:22:31 +0800 2011,Sat,Sat Oct 29 09:22:31,09:22:31,2011,Cinema,Art/Entertainment
